Name,Odds,Sprite
Holy Carp,0.08216685544064722,1
Gar Licbread,0.0589018269793833,2
Eel Pie,0.5,3
Ray Parker Jr.,0.3135963229732151,1
Jack Dempsey,0.2699999999999999,3
Red Herring,0.5,4
Holy Mackarel,0.09607191681075,2
Marlin Brando,0.5,3
Jackson Pollock,0.08449144929576768,2
Scatman John,0.1,4
That's a Moray,0.5,4
The Old Billfish,0.403596322973215,1
Hoki Cokey,0.5,1
Stephen Hawkfish,0.5,3
Joseph Marlin,0.0513007540145971,2
Don't Stop Minnow,0.5,4
Opah Winfrey,0.0885700667633485,2
Kung Fu Panga,0.0680357255533332,4
Captain Popeye Catalufa,0.5,3
Tailor Swift,0.5,1
Judi Tench,0.5,2
Pablo Escolar,0.12349943367805846,3
Kanyu West,0.0571696241272831,4
Hell's Angelfish,0.5,1
Cisco Systems,0.35,2
Peach Cobbler,0.5,4
Bass Drum,0.5,3
A Plaice in the Sun,0.0516325142306319,5
Paul Rudd,0.1835963229732151,5
Bad to the Bonefish,0.5,5
Oh My Cod,0.1214294675325679,5
Betta Call Saul,0.35,5
Danio DeVito,0.463596322973215,5
