Name,Odds,Sprite
Holy Carp,0.04,1
Eel Pie,0.4,3
Ray Parker Jr.,0.33,1
Jack Dempsey,0.17,3
Red Herring,0.5,4
Holy Mackarel,0.07,2
Marlin Brando,0.43,3
Jackson Pollock,0.25,2
Scatman John,0.1,4
That's a Moray,0.5,4
The Old Billfish,0.32,1
Hoki Cokey,0.3,1
Stephen Hawkfish,0.45,3
Joseph Marlin,0.05,2
Don't Stop Minnow,0.35,4
Opah Winfrey,0.2,2
Kung Fu Panga,0.13,4
Captain Popeye Catalufa,0.4,3
Tailor Swift,0.4,1
Judi Tench,0.3,2
Pablo Escolar,0.2,3
Kanyu West,0.1,4
Hell's Angelfish,0.48,1
Cisco Systems,0.2,2
Peach Cobbler,0.35,4
Bass Drum,0.4,3
A Plaice in the Sun,0.1,5
Paul Rudd,0.2,5
Bad to the Bonefish,0.34,5
Oh My Cod,0.18,5
Betta Call Saul,0.35,5
Danio DeVito,0.33,5
