Name,Odds,Sprite
Holy Carp,0.06130075401459707,1
Gar Licbread,0.13783314455935286,2
Eel Pie,0.5,3
Ray Parker Jr.,0.3135963229732151,1
Jack Dempsey,0.17,3
Red Herring,0.5,4
Holy Mackarel,0.07,2
Marlin Brando,0.43,3
Jackson Pollock,0.1914294675325679,2
Scatman John,0.1,4
That's a Moray,0.5,4
The Old Billfish,0.42,1
Hoki Cokey,0.5,1
Stephen Hawkfish,0.5,3
Joseph Marlin,0.05,2
Don't Stop Minnow,0.5,4
Opah Winfrey,0.1516325142306319,2
Kung Fu Panga,0.0816325142306319,4
Captain Popeye Catalufa,0.5,3
Tailor Swift,0.5,1
Judi Tench,0.4164036770267849,2
Pablo Escolar,0.1578331445593528,3
Kanyu West,0.05033176021603489,4
Hell's Angelfish,0.5,1
Cisco Systems,0.25,2
Peach Cobbler,0.4664036770267848,4
Bass Drum,0.5,3
A Plaice in the Sun,0.0516325142306319,5
Paul Rudd,0.2,5
Bad to the Bonefish,0.34,5
Oh My Cod,0.1378331445593528,5
Betta Call Saul,0.35,5
Danio DeVito,0.2971926459464302,5
